 ;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06;2016M07;2016M08;2016M09;2016M10;2016M11;2016M12;2017M01;2017M02;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08;2021M09;2021M10;2021M11;2021M12;2022M01;2022M02;2022M03;2022M04;2022M05;2022M06;2022M07;2022M08;2022M09;2022M10;2022M11;2022M12;2023M01;2023M02;2023M03;2023M04;2023M05;2023M06;2023M07;2023M08;2023M09;2023M10;2023M11;2023M12;2024M01;2024M02;2024M03;2024M04;2024M05;2024M06;2024M07;2024M08;2024M09;2024M10;2024M11;2024M12;2025M01;2025M02;2025M03;2025M04;2025M05;2025M06;2025M07;2025M08;2025M09;2025M10
Forbrugertillidsindikatoren;9.0;9.1;13.9;13.7;13.0;9.8;9.5;9.2;5.0;3.0;5.6;6.1;4.6;4.0;3.6;5.5;3.2;4.4;3.1;4.8;1.8;1.2;0.9;-0.3;4.5;4.8;6.2;7.4;5.8;7.1;10.5;7.6;7.3;7.1;7.6;6.5;8.2;8.5;8.5;7.1;9.3;10.6;9.7;7.8;6.9;5.1;4.3;2.9;3.9;3.3;3.8;3.7;5.9;5.8;2.9;6.3;4.3;1.7;1.4;2.5;4.5;3.3;0.4;-11.9;-8.8;-3.1;-2.9;-5.5;-7.4;-6.2;-7.6;-3.8;-4.1;-5.2;-5.0;-1.1;2.8;2.3;2.6;4.4;8.2;3.3;-2.0;-2.1;-1.5;-3.2;-14.4;-20.9;-22.4;-24.8;-25.6;-25.1;-32.1;-37.0;-30.4;-28.9;-26.1;-25.1;-23.1;-18.2;-15.1;-10.9;-10.1;-10.9;-13.0;-11.8;-10.3;-13.0;-8.4;-7.4;-7.6;-8.6;-6.5;-4.4;-5.4;-7.4;-6.8;-8.9;-9.3;-13.1;-11.7;-14.5;-15.5;-17.0;-18.4;-15.1;-15.7;-17.2;-18.7;-19.5
Familiens økonomiske situation i dag, sammenlignet med for et år siden;8.3;4.1;5.7;3.6;8.0;3.8;7.4;6.8;3.1;2.1;4.3;9.6;4.5;5.5;4.2;6.7;4.7;6.2;5.9;5.3;5.3;3.6;6.2;-1.9;6.0;4.5;3.1;5.2;3.6;5.6;10.7;5.8;4.7;10.3;6.7;4.9;6.6;5.2;6.8;3.6;8.9;6.0;10.1;6.8;5.4;4.0;8.5;3.3;7.3;4.9;4.5;7.9;10.7;9.0;6.3;11.0;8.6;7.1;6.6;7.1;7.4;7.0;5.4;4.0;3.3;7.5;3.9;3.1;2.4;3.1;4.6;4.4;5.6;6.0;3.3;4.1;7.8;6.3;7.6;7.1;9.6;2.8;1.9;0.9;3.2;2.4;-5.7;-13.9;-14.8;-17.3;-21.3;-21.5;-29.4;-32.1;-32.4;-30.9;-26.2;-27.0;-31.2;-21.1;-23.7;-18.8;-16.2;-15.2;-17.5;-17.4;-14.0;-17.5;-11.7;-10.6;-9.7;-10.9;-6.4;-5.9;-4.2;-7.2;-4.2;-8.9;-10.1;-11.2;-5.3;-5.2;-8.0;-10.1;-12.7;-11.9;-11.1;-13.0;-19.3;-14.3
Familiens økonomiske  situation om et år, sammenlignet med i dag;11.8;14.0;17.1;17.4;14.9;13.0;14.3;14.3;10.7;10.9;14.0;11.5;11.4;12.5;11.0;13.6;11.6;12.4;10.7;12.5;9.8;12.4;9.3;10.2;11.4;14.5;15.3;14.2;12.7;12.3;15.7;11.6;16.2;13.5;13.8;14.2;13.8;17.0;15.1;12.5;11.9;15.4;17.6;12.3;13.6;10.6;13.4;10.9;12.2;12.0;14.2;10.2;13.8;14.6;9.2;15.0;14.5;11.6;13.5;11.7;12.0;15.0;10.6;2.7;9.6;12.6;11.2;12.0;10.9;12.0;10.6;11.1;12.6;12.8;11.7;13.1;14.4;12.4;11.2;13.5;16.2;9.8;5.7;9.8;9.5;4.3;-5.8;-8.4;-6.1;-7.8;-7.2;-4.6;-9.2;-14.1;-4.9;-5.3;-1.2;-0.3;0.4;2.0;3.6;5.1;3.6;2.0;-0.2;2.5;5.2;1.0;4.9;5.2;0.6;3.8;6.4;5.2;4.1;3.2;2.9;-1.0;0.0;-1.2;-1.0;-4.8;-1.9;-6.4;-5.5;-4.7;-5.8;-5.4;-6.7;-6.0
Danmarks økonomiske situation i dag, sammenlignet med for et år siden;13.6;12.2;20.2;22.4;20.9;17.1;19.0;15.2;12.2;7.6;10.8;11.1;11.1;7.6;6.8;8.8;4.0;5.1;5.0;7.1;2.6;2.6;-0.1;0.9;6.4;6.9;9.6;12.8;11.3;13.9;16.0;15.3;14.3;12.3;14.6;14.6;16.7;17.0;17.6;16.9;18.1;23.6;18.2;16.6;12.1;12.7;6.3;6.9;7.7;6.4;5.0;5.9;8.0;10.2;9.0;11.6;8.7;3.9;4.3;5.0;9.1;5.5;4.6;-23.1;-36.2;-33.4;-25.4;-29.0;-33.7;-31.5;-28.9;-28.5;-30.7;-33.9;-35.6;-28.2;-16.7;-10.3;-5.9;0.4;10.4;7.0;1.0;-2.6;-5.2;-6.1;-18.4;-29.1;-37.8;-42.1;-45.5;-48.3;-55.6;-64.1;-60.0;-56.5;-54.9;-49.8;-44.5;-36.1;-26.6;-15.0;-12.6;-13.4;-16.8;-11.6;-11.2;-17.4;-10.0;-7.1;-5.7;-8.7;-8.4;-1.9;-5.0;-8.1;-8.8;-9.8;-12.5;-17.2;-15.9;-20.6;-21.6;-23.0;-32.0;-22.1;-21.9;-26.3;-29.1;-32.9
Anskaffelse af større forbrugsgoder, fordelagtigt for øjeblikket;-5.3;-2.3;1.1;-0.2;-1.9;-5.9;-7.4;-5.1;-6.9;-11.7;-5.7;-8.4;-6.1;-5.9;-4.8;-6.7;-5.7;-5.2;-4.9;-4.0;-7.3;-9.6;-6.6;-7.5;-4.2;-5.3;-5.6;-6.5;-8.6;-5.6;-2.8;-6.5;-9.7;-6.6;-6.9;-9.3;-7.7;-6.3;-5.4;-7.1;-4.7;-6.2;-7.0;-4.1;-4.0;-8.0;-7.9;-7.4;-6.5;-7.2;-5.3;-6.5;-7.4;-8.3;-6.0;-4.4;-4.5;-9.2;-12.7;-6.6;-5.4;-9.8;-8.5;-21.3;-11.6;-4.4;-7.5;-7.6;-13.1;-7.0;-8.4;-4.1;-7.2;-5.7;-2.8;-1.8;-0.3;-7.6;-9.0;-7.7;-9.2;-12.9;-15.3;-14.8;-11.9;-17.0;-16.1;-31.0;-30.1;-33.0;-30.7;-37.7;-44.0;-50.7;-42.3;-40.3;-41.9;-41.8;-39.6;-32.5;-34.2;-30.9;-29.9;-30.1;-28.3;-27.6;-25.9;-24.3;-21.6;-22.0;-18.1;-19.3;-18.9;-17.5;-14.5;-16.2;-14.6;-16.1;-13.1;-18.0;-17.8;-12.6;-15.1;-13.6;-13.4;-14.2;-16.0;-15.9;-16.8;-19.5
