tilfoejet,adjR2
"Danmarks oekonomiske situation i dag, sammenlignet med for et aar siden",0.118466462154596
Regner med at kunne spare op i de kommende 12 maaneder,0.11793941327779567
"Familiens oekonomiske  situation om et aar, sammenlignet med i dag",0.11776573601481011
"Anskaffelse af stoerre forbrugsgoder, fordelagtigt for oejeblikket",0.11696530970329455
"Danmarks oekonomiske situation om et aar, sammenlignet med i dag",0.11480164460316822
